,movie,title,star,review
367,Skinamarink,Worst Film of the Year.,1,"Now, I know that this movie technically released in 2022, but didn't come to theaters until 2023. In the second week of January, Skinamarink hits theaters, and is the worst movie of 2023.It played on Friday the 13th, no less. In the same theater I saw this, Friday the 13th part 6 was playing 2 hours later. Figuring that F13 was a later movie, and I'd seen it numerous times, why not check out a new movie?I figured wrong.This is definitely the worst movie I've sat through in my entire life...and that's even after sitting through Pet Sematary 2019, and Halloween Ends.This movie was filmed like a child was trying out his dad's camcorder and didn't properly know how to use it. As if he held the camera in one place, and moved his head instead of the camera, thinking he was recording what his own eyes see.There was no storyline. There was no acting. There were barely any faces. There were about 5 unnecessary jump scares, as in, nothing at all was happening when there was just a jump scare for the sake of calling it a horror movie.I don't think I ever walked out at the end of a movie where the audience was in complete silence trying to have this abomination that passes as cinema sink in. I also don't think I finished a movie and had been as angry as I was to have wasted my time actually going to a theater in hopes of actually seeing a scary movie.Just watch the trailer over and over and it will basically have the same effect as the actual movie. The trailer, though intriguing, and leaves you with a desire to see it just to know what it's about, is exactly what the movie's about...nothing."
368,Skinamarink,A chilling finale did not make up for the boring events leading up to it,4,"All the people saying this film is plotless are wrong. There is a plot here, although it is extemely vague and thin. Might be one of the thinnest plotlines I've ever seen and that is what caused the film to be at times unbearably boring for me. I actually enjoyed the aesthetic for the film, the faceless characters, the low light, lofi camera work. It's a style that could present a high creep factor with the proper story to go along with it. This is not that story.I will say this is much better than the director's previous effort 'Heck', which is basically the short film that started this one. It feels like the director has a better grip on the style he's presenting here. That still doesn't make up for the lack of story here.The film opens with one of the children falling down the stairs and this starts the chain of events that make me believe the child actually died when this happened and he is living in some purgatory or hell. What follows after this could only be described as mean spirited and harsh, but it unfolds so slowly that you feel like you're just watching paint dry. There are some suitably creepy moments but they are few and far between. Actually there is maybe about 3 or 4 creepy scenes in the entire film, the ending being far and wide the most uncomfortable. Had me looking over my shoulder as I was leaving the theater.(I had the whole theater to myself, I'm assuming due to bad weather, but it was probably the best way to watch this film as isolation is a major theme.) The ending felt like I was being personally talked to by the faceless, out of focus boy and I hated it, but in a good way.All in all, I still couldn't call this a good movie and it will only appeal to a very niche horror crowd. I commend the director for creating something so different. I just wish there was as much thought put into the story as there was in the shooting style.2 portals out of 5."
369,Skinamarink,"Skinamarinl, Norweigian for Boring AF.",1,"The people that praise this movie are either the people who made this trash or high. This movies was over an hour of bad camera shots of the walls, ceiling, table lamps, and floor.It's like a couple kids tried to do a Blair Witch style movie and forgot to make it scary.I cannot fathom how people found this scary. Seeing Grandma naked is way more scary than this snore fest.I read the reviews first, then watched and waited, with baited breath, for something scary. Like hoping to win the mega ball or that million dollar scratch ticket, I was sorely disappointed. If you find this scary, sleep with the lights on, don't go outside, ever, and never, ever interact with another human being. I've been more scared of Pokeman cartoons than this movie. Seriously, the scariest part were the legos on the floor, because stepping on those are horrible. This is not a horror movie, it's just horrible."
370,Skinamarink,Too minimalist but what do you expect for 15k,5,"I did not dislike this movie. It was more or less exactly what I expected. As a fan of the creepy aesthetic of David Lynch and movies that challenge the audience I wasn't too disappointed. I love the concept and appreciate the approach but ultimately if you are going to ask an audience for 90-120 minutes of their time I think a film should give them more than Skinamarink delivers. Still, from a first time filmmaker it's an admirable effort.I far prefer slow burning horror films that play to the fear of the unknown and an have an underlying sense of dread (The Witch, Hereditary, and The Blair Witch Project are personal faves). Skinamarink tries to play in this arena but doesn't effectively use any cinematic tools to build tension or make the viewer anxious. No soundtrack, very little camera movement, and not enough dynamic use of light and shadow. All things that I think probably could have been achieved, even with a miniscule budget. Thematically it starts in a very minable vein but then doesn't actually develop what amounts to a fairly universal experience of fear (i.e. Being a defenseless child abandoned by caregivers). We feel isolated and alone with the children but are distanced from the sense that anything frightening is happening I think because so little of the film takes place from the children's perspective. It did get me thinking about how to make a horror movie driven by fear of the unknown. If you want to make something universally scary how much do you need to show the audience to prime them to be afraid and how much can you leave to their imaginations? In the end Skinamarink asks the individual viewer to fill in too many blanks for it to be an effective horror movie in my opinion. Truly neurotic people will probably find it unnerving and anxiety inducing but aside from a couple of cheap jump scares nothing particularly interesting happens. My impression was that the vast majority of people will most likely find the movie a waste of time and for that reason I cannot recommend it. But if you like a challenge, are home alone on a stormy night, and/or are capable of letting your imagination run wild then, sure, give it a shot."
371,Skinamarink,"The worst ""movie"" of 2022, and one of the worst films I've ever seen.",1,"Let me try to break this down for you;1. Do you like weird camera angles that focus on the tops of doorways and only show people from their ankles down?2. Do you like movies that are so dark, you can barely tell what's going on?3. Do you like movies where people whisper, so you absolutely need to watch the movie with subtitles?4. Do you like jump scares that are ruined because they're too dark to see?5. Do you like movies where the story takes a back seat to experimental nonsense?If you shook your head no to any of the questions above, guess what? You will absolutely hate this movie like I did. Never in my life have I see a movie that was equal parts annoying as it was mundane. I fell asleep watching it not once, not twice, but 5 whole times, and for a movie like this with a runtime of almost 2 hours, you'll understand why it was so many. This wasn't a movie in the pure sense of the word. This was the type of movie shown for free and labeled as ""transgressive art"" in a modern art museum. It wasn't entertaining, it was horribly and cheaply made, and will only leave a lasting impression on children and those with child-like IQ's.I should have know this was going to be trash because TIkTok couldn't stop talking about it. The people on that app have the absolutely worst taste on everything, and this movie was the absolute bottom of the barrel. I will never get my 2 hours back, but I'll be damned if I'm going to let anyone else make the same mistake.DO NOT WATCH THIS ""MOVIE"". Its terrible in every conceivable way."
372,Skinamarink,WTF?,2,"My hometown isn't exactly known for great movies being produced there, nevermind having great film-makers, so I was hoping that this film would at least break that curse due to the traction that it has been getting.I must also add some positives here and add congrats to the film-maker for completing their project. Making a movie is no small task, on any budget.Sadly that's where the positives begin and end. I've never in my life seen something so boring, I think I've enjoyed watching paint dry more. The shots are lifeless, the sound is horrendous, and my god what in the heck was that final shot?This is a new low in filmmaking. It had nothing redeeming about it, even the most bad films have something you can get out of it but this is just some half assed b.s. Labelled as artsy.If someone could break the curse of terrible filmmaking from my city that would be great, unfortunately that is not the case with Skinamarink.Stay away, stay far away!"
373,Skinamarink,"I get why some find it boring,",9,"But I did not.Yes, Kyle Edward Ball's audaciously odd directorial debut is about 25-30 minutes too long, edited in such a way that too many shots overstay their welcome.Yes, it is filmed in a manner to seemingly intentionally test an audience's patience with still shots that hide the characters' faces and set aside narrative momentum in favor of metaphorical experimentation.This will bother, and clearly has bothered, a lot of people. And I get it. It's not what they wanted. No hard feelings to these people. But now I want to talk about why I loved this film.I was absolutely gripped by Skinamarink. I found so much depth and meaning to come from its bare-bones visual and aural presentation.It's so, so ambiguous. But that didn't bother me because rather than showing bizarre imagery for the sake of it like so many experimental films, Ball instead keeps a GREAT deal of unknown in each frame.The creaky, eerie sound complimented the ever-shifting static of the cinematography to make my brain play all kinds of tricks on me. A handful of horrifying disturbing images make an appearance throughout the film, but the constant wondering of ""what was that sound"" or ""did I see something move in the frame"" made me just as on edge throughout.Though short on plot, I still found surprising thematic/character depth in each of the movie's unsettling, eerie frames of a single house.We don't get to know much about Kevin and Kaylee, but we know what kind of relationship they have as young siblings from the film's opening scenes, and it is so soul-crushing to see what happens and doesn't happen to them over the story's nightmarish happenings.As these kids are stalked in their house by something unknown and unseen, the horrifying things we see and hear are so clearly indicative of common childhood fears, traumas, and challenges: divorce, nightmares, abandonment, neglect, death, and a lack of control over your own choices.Seeing them play out on screen in such an uncanny way was so sad and so terrifying. The film's lack of a musical score, lack of concrete answers, piercing sound design, and ability to turn the intimacies of childhood into faceless, unknowable antagonists all made this one of the scariest movies I have ever seen."
374,Skinamarink,The Rebirth of Primal Childhood Fears - A Reward for the Patient,7,"""Skinamarink"" is undoubtedly one of the most unique viewing experiences in my existing memory, and it's rather challenging for me to truly pinpoint my own reaction and opinion of it. Depending on your taste, it can be equal parts a liminal horror masterpiece and a true tedium. I know one thing to be true, it requires absolute attention and maximum immersion to get out of it all that director Kyle Edward Ball intended to do to you.Two little children, 5 year old Kaylee and her 4 years old brother Kevin, wake up in the middle of the night to find their father is missing, and all the windows and doors in their home have vanished. Definitely sounds like a concept to bring a lot of creeps. And so it does. ""Skinamarink"" starts out with the slowest pacing I've ever experienced, and during the first 20-30 minutes one might feel the temptation to give up on this film. The entire cinematography, the sum of the 100 minute runtime consists almost exclusively of obscure shots of just about everything in the (director's childhood) house, except people. You practically don't see character's faces at all, only legs. Ceiling. Walls. Furniture. Darkness, a lot of darkness, holding within itself the dreadful sense than anything can come into your eyes and mind at any given time. The screen is full of grain and 70's-like screen scratches, the depthless dark keeps morphing, and the sense of dread is creeping-crawling around every corner of every frame. You know that weird, scary pile of clothes in your room in the middle of the night? This is that: the movie. It's an absolute trump move to put such youngins as main characters, the rebirth of your most primal childhood fears is what Kyle Edward Ball wants to offer you. Most people seek the kind of comfort an ignorant bliss they had as young children, but director of ""Skinamarink"" serves just the opposite of that spectrum.It's a liminal, esoteric, ambient, analogue, lo-fi horror if I've ever seen one. And made with palpable, impressive confidence. Slowly, very slowly, but surely, ""Skinamarink"" lulls one into the deep sense of unease, hiding short, momentary glimpses of absolute terror inbetween long periods of almost sheer ambient nothingness. It's a movie that rewards the patient. Ball gives us a playground in which our imagination will do more work than the movie itself, and that's not a negative critique, but quite the feat.""Skinamarink"" creates a tiny yet massive world, from which there is no escape. Days after seeing it, I'm still trying to grasp what I saw, and on what scale I enjoyed it. This film has gotten the kind of buzz no art can buy, and rightly so, I believe it will be remembered as cult film, perhaps even as a revolutionary kind of horror. My rating: 7/10."
375,Skinamarink,"I wanted to like it, I really did.",6,"I'm pretty sure I understand what the director is trying to do, and believe it or not, I respect him for it. A lot of the time, I was, indeed, thinking of my childhood nightmares and irrational fears, like many others have said they did. But it didn't scare me. Despite all the hype on Reddit and going in without expectations, it just didn't do much of anything for me.I think it's partly because I KNOW those fears are irrational and I just can't put myself in the mindset of my inner child anymore, not to mention I'm well-attuned to the dark side of things, so it doesn't feel as threatening now. Another reason is because the ""scary"" moments in the movie are relegated to a few small jumpscares, and some moments where you THINK something bad is about to happen, but without the payoff. Lastly, I don't think the ultra-minimalistic approach is for me. While the unknown can definitely be scary when done right, I require identifiable traits to characters beyond just voices and footsteps to feel anything for them.There's definitely parts that made me slightly unnerved, such as the disembodied voice - an entity or possibly the darkness itself - instructing one of the children to put a knife in their eye, with the sound of a child crying shortly afterwards. Unfortunately, the movie's too long for its own good. I watched it pretty late at night when I was tired and winding down, so that might have had something to do with me being less than impressed.Like I said, I respect the director's effort. He's clearly trying to make minimalism scary, and assuming that he's not astroturfing it (I will say I'm a little suspicious that the movie started out with something over 4 stars only to get a 5.5 in like a week after I last checked), he seems to have succeeded with at least a few, and I genuinely admire that. I just don't think his style is for me. I checked out some of his short films, including Heck, which is sort of a prototype for Skinamarink, but didn't feel any actual dread. I still feel bad about checking it out early instead of waiting for a mass release in the US, so I'm willing to give it another try so that Kyle at least gets his money's worth from me watching it."
376,Skinamarink,This would of been better as a 15 min short,3,"At first I was enjoying this movie. I expected it to be scary. It wasn't really and eventually it got boring. Just when I had my fill there was still like way to much of the movie left. It has no business being this long. Most of the scenes in this film are highly irrelevant. They're just filler for atmosphere. Although the atmosphere presented was intense it over stayed its welcome. I don't regret watching this movie but I would not recommend it and will never watch it again. It did however make me feel like the concept might be nice to see if better executed in a shorter movie. If you chose to watch this movie. Just know the entire movie is just how the beginning is. You never really see any actors at all. Just empty rooms with voices. Specifically the children in question. It does not flesh out into anything bigger at all. If you do not feel the movie 30 minutes in, don't expect it to change. It will not."
377,Skinamarink,House Of Leaves.,6,"I just watched it, and I dug it. In many respects it reminded of the book House Of Leaves by Mark Z. Danielewski. A book that has a similar theme of a house that has rooms that constantly change, people disappear etc. And as someone that has grown up watching experimental films, as well as listening to and making experimental music, I thought the pace of the film was just right.The power of suggestion is always a good thing, and the fact that there was little footage of actual people present here works well. It added to the sense of isolation in the house. The whispering too was a nice touch. The children sensed there was something there.I also found the atmosphere throughout kind of relaxing. Maybe I'm just used now, to dark things."
378,Skinamarink,"All Style, No Substance or Scares",2,"If you like looking at boring shots of the tops of doorways, T. V. screens, and kids toys for 100 minutes, this movie is for you! It's incredibly dull. It also ends in a very unsatisfying conclusion. Now, I don't mind ambiguous endings at all, but after the long, bloated time it took to get there, it was not worth it. Only reason I gave this more than one star was because there is a very effective scene involving one of the children in his parents' room, but that's about it. I feel like the director is just throwing stuff at the wall to see what would stick (wink, wink). Go watch the trailer and imagine watching it over and over again for over an hour and a half. That's the movie."
379,Skinamarink,Could've been better,5,"A nice and fresh take in the scene. Pretty unique.But I started to lose interest in about 10 minutes in.Don't get me wrong... the style is absolutely unsettling and omnious. But it's the same style throughout and that what's getting bored.Still shots that go on for too long, some inaudible voices, grainy scènes...all done in a good way, but it gets pretty boring. Too bad..
I really hoped this one got a new, fresh take on the genre. But it lacks. It keeps repeating itself until it gets boring or repetitive.I think the so called hype is only for the style of this new movie. But as mentioned, it's nothing more than that.It could've been better imo..."
380,Skinamarink,"Believe me, the emperor has no clothes here...",1,"I lasted a little less than an hour before I couldn't take any more of this complete travesty of a cow pie and turned it off. There are ads currently hyping this film to prepare it for a theatrical release (and if this can find a distributor, anything can), and once audiences realize they've been totally had, it will die the quiet death it deserves. Basically the ""plot"" consists of watching two kids monotonously crawl around an empty house in the dark, with the same group of point-of-view shots endlessly repeated over and over again. There is nothing ""creepy"" or ""horrifying"" about it whatsoever... it's just appallingly empty and pretentious. The film has a running time of 100 minutes, but it appears the filmmaker shot only about 15 or 20 of actual footage and just repeated most of the same shots over and over again during the editing process, ad nauseum. I'm a huge fan of independent and experimental horror films, but this load of excrement doesn't even come close to even fitting that genre, it just insults the intelligence. The reviews here claiming it's frightening have got to be either planted, or if they're not, written by people who must have a scare quotient of -10. The film has been making the rounds on the internet for some time now, and all I can say is I'm glad I didn't have to pay for it - it's seriously not worth the admission price of a dollar. The budget was reportedly $15,000.00... it seriously looks like it was made for less than $25.00. You've been warned."
381,Magic Mke,It's not about the stripping...,8,"This might come as a shock to some, but this is not really a movie about male strippers. Yes, two of the principal characters are male strippers, but—as Channing Tatum's character (Magic Mike himself) says at a crucial point in the film, ""That's what I do—it's not who I am."" Amid the bountiful buttcheeks and brawny pecs on display, there is a real story here about ambition, and goals, and loyalty, and commitment, and self-actualization. Yes, I used the term ""self-actualization"" in a review of ""Magic Mike""; I told you you might be shocked.At any rate, plenty of folks (like the pathetic woman who was sitting behind me in the theater, the one who clapped like a poorly trained seal, guffawed, and cackled any time the least bit of male skin appeared on screen) will go see this movie because of all the hype about the hot male bodies in various states of undress—and they will certainly enjoy the film on that very basic level. But let's be honest here, folks—this is a Stephen Soderbergh film—and Soderbergh does not use sex and titillation gratuitously. The plot is compelling, the film is well written and masterfully directed, and Channing Tatum proves that he is much, much more than a hot body and a pretty face. For his sake, here's hoping that ""Magic Mike"" can propel him along a career path similar to those of other handsome actors who managed to overcome ""Movie Star"" looks to prove that they were genuine actors. Like Brad Pitt."
382,Magic Mke,Aside from the stripping there's nothing new here but I was never bored,7,"This takes place in Florida. A 30 year old male stripper Magic Mike (Channing Tatum) meets young Adam (Alex Pettyfer) who has no direction in life. Mike takes him under his wing and gets him to be a stripper. He also romances Adams' sister Brooke (Cody Horn). But Adam gets hooked on drugs and things get dangerous.First let's get the nude issue out of the way. There is only one full frontal in the movie--it's off to the side, is partially blocked and is probably faked. It's also very funny. There's mostly butt shots only but all are from Tatum, Pettyfer and Adam Rodriguez. This movie is NOT about the nudity. The movie moves slow (although I was never bored) and main events happen off screen OR are never explained! Still the movie works. For one thing all the acting is good. I was surprised at how good Tatum was. I never thought he could act till this. He captures his character perfectly. Pettyfer was equally good as Adam. Even Matthew McConaughey was good as the group's owner named Dallas. The strip acts themselves are incredible. All the guys are in good shape and Tatum shows some moves that are jaw-dropping! However they're not shot in an exploitive fashion. They're done in a matter of fact way that actually makes them seem quite funny. This movie (script wise) shows us nothing new but it was well-made and entertaining. This is not just for women and gay men--I think everyone would enjoy it. I give it a 7."
383,Magic Mke,"The law says you cannot touch, but I think I see a lotta lawbreakers up in this house tonight...",9,"Many people like to generalize things to make it easier to understand the world. When the trailer for MAGIC MIKE was revealed, it was labeled as just a ""male stripper movie,"" like how BROKEBACK MOUNTAIN was just a ""gay cowboy movie."" This generic label, undermining and downgrading the film's actual quality, even overshadows the fact that Steven Soderbergh is the director, who rarely make films that lack substance. Yes, MAGIC MIKE has style, but it has substance as well. Here's the kicker: Those who want to see the film primarily for the stripping may be left disappointed, as they will likely fidget in their seats for these scenes to come. As one lady sitting next to me said once the credits rolled, ""Worst movie ever."" On the other hand, those who refuse to see the film because of its subject matter may be missing a great film.To state it simply, MAGIC MIKE is a BOOGIE NIGHTS-lite, which isn't a bad thing considering how utterly dark and depressing BOOGIE NIGHTS gets in its second half. The first half of MAGIC MIKE is light and breezy and quite funny. In fact, most of the jokes in here are funnier than most modern comedies try to achieve. We are introduced to this world that is fascinating because of how surprisingly mundane and economics-centered it is. The stripping sequences, filled with energy and sexiness, are mostly played for laughs. We get exposed to a lot of male asses, ripped abs, and pelvic thrusts, but it's all in good fun. Then, things slowly start to take a dark turn in the second half. It isn't hard to imagine people thinking, ""Wait. Isn't this a stripping movie?"" Characters start to make bad decisions and one thing leads to another and so on. You get the idea.The cast is terrific all around. Channing Tatum is very good as the lead role, playing comedy and drama effectively. However, I want to give a huge shout out to Alex Pettyfr and Cody Horn, both pulling off terrific performances in their substantial roles. Pettyfr, in particular, I never really liked in the films he starred in before, but he is just phenomenal in this film. Horn, on the other hand, seemed to come out from nowhere, but her rapport with Tatum is terrific. Let's also not forget about Matthew McConaughey. Even though he isn't in the film that much, he steals every single scene he's in. He's just that good.MAGIC MIKE will either surprise or disappoint you, depending on what your expectations are. Still, it's a film BOTH genders can enjoy, and it shouldn't be limited to ""a movie for the ladies."" MAGIC MIKE is funny and dramatic when it needs to be, but the main reason it succeeds is because of the cast. Overall, MAGIC MIKE is a very good film. Just don't expect a lot of stripping."
384,Magic Mke,I'm one of very few that loves this movie!,10,"Everything about this to me is well directed with great dialogue, smooth scenes and the soundtrack is gold! Steven Soderbergh was perfect for this with the films he's done you can't go wrong. I'm not fully sure what the negativity stemmed from I think Magic Mike is great all around for both genders too. Ever since the movie came on HBO I've seen so many times cause I enjoy most the scenes and I love the song Victim by Win Win that song is brilliant. I'm probably peculiar for being a guy that loves the movie and I disagree with the person that said something about not enough energy that's way wrong."
385,Magic Mke,"Very Slow Comedy, but brings in Great Laughs and Performances,",7,"Magic Mike is a good movie with a well developed storyline and an impressive cast. It's an enjoyable movie that brings in many laughs, as well as terrific performances from the entire cast, the chemistry between everyone is great, particularly the parts between Channing Tatum and Cody Horn, they both seemed to really enjoy being in each other's company and their scenes were very natural. It's a really slow movie and can admittedly get very boring at times, there are a lot of very lengthy scenes were the characters are literally just talking, while they are well acted and serve as a great method for character development, they can still get very tedious, they could have easily trimmed a lot of scenes and made it a more bearable ninety minute run. The highlight of the movie is definitely Matthew McConaughey, playing a character unlike one he has ever played before, he is very natural and charismatic in the role of Dallas, his scenes certainly had me entertained the most. It may be very slow, but Magic Milke is still an enjoyable movie that I would recommend to anyone looking for a good, easy to watch, comedy if you ever see it on television and had some time to kill. A male stripper teaches a newcomer how to handle the lifestyle, while a relationship develops between him and the newcomers sister. Best Performance: Matthew McConaughey"
386,Magic Mke,"Trailer is misleading, great movie though",8,"The upbeat trailer with quippy banter, cute gags and promises of washboard abs & tight tushies is very misleading. And the IMDb plot summary makes me want to hurl: ""A male stripper teaches a younger performer how to party, pick up women, and make easy money."" ""Magic Mike"" is a great movie but for different reasons and for a different audience than the trailer may attract. It's not a fun & wild romp nor is it a quirky romcom with a lot of chuckles. It's a complex drama that focuses on success vs. the illusion of success. It could've been set on Wall Street. It could've been set in a law firm. It could've been set in any one of the paragons of success that we envision when we hear that word. Instead it's set in a male nudie bar with tons of hormone-raging women waving, hurling and stuffing $1 bills into mens' thong underwear.Soderbergh crafts a powerful but almost self-defeating film that I doubt will be a huge popularity winner due to its unconventional story. (Sidenote: why is it that filmmakers can make critically-acclaimed masterpieces about female strippers/prostitutes, like ""Leaving Las Vegas"", but if the g-string is on the other gender it's just goofy fun?) Due to its deceptive marketing, ""Magic Mike"" is passed off as crowd-pleasing entertainment, but it's really a very sobering look at life with more introspective moments than laughs.Channing Tatum plays Mike, a guy with the bod of a Greek god, probably not very educated but with a very smart, creative ambition: to build artistic furniture. Somehow, instead, he ends up thrusting his pelvis on stage for screaming ladies. Enter Adam (Alex Pettyfer), a 19-year-old kid who, like many 19-year-olds, doesn't have a clue. Mike takes Adam under his wing and introduces him to the night life, all the while promising Adam's sister Brooke (Cody Horn) that he'll take care of Adam.If you can see where this is going, then great. That's the point. ""Magic Mike"" does something that few films have the guts to do. It sets up a predictable situation and then takes us through exactly that. No wacky, contrived plot twists necessary. Instead it focuses on how different people react and change when confronted with a predictable set of events.Another thing this film does, better than any other I've seen in recent memory, is that it gives us REAL dialogue. I'm talking about the scenes between Mike & Brooke. It's every bit as real as something you'd experience in real life, right down to the stammering, the awkward fidgeting, the ""flubbed lines"". I put that in quotations because I'm not sure if the script was written that way, or if Tatum actually flubbed a few lines and Soderbergh left them in. My point is that the dialogue & chemistry between those two is so believable you'd think they didn't have a camera on them.""Magic Mike"" is not for everyone. It can't be accurately summed up with some exuberant catchphrase like ""Laugh out loud funny!"" or ""A tragic masterpiece!"" or ""Nail biting suspense!"" Also I would say that this is a very uncomfortable date movie, a very uncomfortable bro movie, and it's probably too heavy for a fun, gal's night out movie. If you do see it, it's probably best watched alone so you can really soak in the personal story it's telling. On an individual level I think we can all relate to the idea of being sidetracked by the pursuit of a dream, rather than the dream itself, regardless of if we're guys wearing buttless cowboy pants in front of 200 squealing, undersexed women."
387,Magic Mke,No magic here.,1,"A good poster, and an effective trailer, make excellent marketing tools for a truly awful movie.Anything good is in the trailer. The only scenes that are the slightest bit interesting are on stage in the club. The rest of the time it's actors spouting bad dialogue with little or nothing to do. Classic lines like ""Hey"" and ""Hey do you want to get something to eat?"". They walk and talk. They sit and talk. They drink and talk. They stare toward the right or left or look at the ocean like it's supposed to mean something.Some of the original music is interesting and fits. The film has a golden tone appearance to the scenes outside of the club which becomes distracting and adds nothing. There's a scene after the sorority fight scene that seems out of place before the confrontation in the club. There is no reason to like the thinly drawn characters, and even less reason to like the movie. It's too long, often boring and feels like it is yet to be written. Steven Soderbergh is tied for the most overrated director of this generation.Don't waste your time, money, or eyes on this one."
388,Magic Mke,"Schizophrenic: Why ""Magic Mike"" doesn't work",4,"As I watched ""Magic Mike"", I was entertained and hopeful. Some of its elements were fascinating and the storyline seemed to be heading in an interesting direction. Each new scene seemed to lead toward a climax that could make the movie's run time worthwhile.And then it ended.I was confused. So many things didn't make sense. So many questions were left unanswered. Where was the conflict's resolution? What happened to Adam? When did Mike and Brooke fall in love? What was with Tarzan's character? Did I have the wrong mindset? The problem with ""Magic Mike"" is that it attempts to appeal to every form of movie watcher and, instead, appeals only to the ladies fanning themselves while mesmerized by abs and biceps. While Mike (a surprisingly decent Channing Tatum) is an interesting character, the movie's structure and story suffer from Steven Soderbergh's direction.1. ""Magic Mike"" has no goal. No themes, no morals, no bottom-line. We see hints of anti-drug sentimentality, and Soderbergh draws a little attention to the effects of the male stripper world on the male mind. But these elements are only hints, and are abandoned by the time the credits roll. Mike doesn't regret his actions as a stripper, only that he continued to be one into his 30's. He dabbles in drugs in one (hyper-extended and annoying) montage-esque scene, but that event too has few direct consequences.All this would be okay if the movie was a comedy. However...2. ""Magic Mike"" isn't funny. Not by any stretch of the imagination. We have some witty remarks that are bound to induce some smiles, but the only laughs come from people's ""shock"" from the dance numbers. There are no jokes, no slapstick humor, and the dance numbers really aren't that amusing (to a male). The only truly funny scene is when Adam (a bored looking Alex Pettyfer) is first backstage with Tarzan and the other strippers.If this movie lacks a drama's thematic elements and a comedy's laughs, then it must be a romance, right?3. ""Magic Mike"" isn't romantic. In fact, Mike and Brooke (Cody Horn) don't let any sparks fly at all. A relationship between the two isn't even a possibility until they get into their first shouting match, near (what I assume to be) the movie's climax. Their relationship is never given time to grow because the movie's first half tries to build a story around Adam and Mike's relationship. However, the second half drops Adam almost completely and attempts to bring in Brooke. Both relationships fall flat, not to mention Adam ends up as a terrible human being.In the end, what the audience gets is a casserole of movie elements and little of the satisfaction that comes from watching these types of movies because Soderbergh shoots high and misses everything. Also, ""Magic Mike"" is peppered with extended ""erotic"" dance numbers that add nothing to the plot and exist purely to satisfy the target audience: middle-aged women. These scenes, in addition to the movie's schizophrenic lack of direction, will disappoint any movie lover's hopes of seeing a film that provides insight into the mind of a male stripper.At least, the audience could have used a decent ending."
389,Magic Mke,Way more magic involved than I had presumed,9,"It really, really boggles my mind just how the brains of so many of you people work. 90% of the reviews on here are exactly the same ""the stripping was the ONLY good thing about the movie"". I couldn't disagree more.I went into the movie with basically no expectations. In my opinion, Soderbergh is completely hit or miss. He has classics like Sex, Lies, and Videotape and stinkers like The Girlfriend Experience. This is the only movie of his aside from Sex, Lies, and Videotape that I have truly loved through and through.I don't know what people are talking about criticizing the acting. This is one of the best roles I have seen Tatum pull. Matthew McConaughy is perfect as the head slime ball. The lead who plays ""The Kid"" or Adam is a completely believable representation of every guy who is in his shoes in the world. And the sister Brooke, while coming off as a little obnoxious with her grim stares around the beginning of the movie, had a tough role to play but she did it with flying colors as well - by the end of the film she becomes a quite endearing figure.The soundtrack was good. The camera work and editing was innovative. There were some really cool montage-esque segments towards the middle of the movie that actually worked really well and were pretty stylish. The cinematography during the dance sequences are especially vibing and impressive as well.People complain there is no plot or ending - I think these people must be lacking depth or lacking a brain in general. From the very start, the movie flowed very well, a slow and smooth grind into the world that we will end up spending the rest of it's length existing in. The movie maintains an impressive realism through the majority of it's scenes - instead of trying to feel like a blockbuster feature, it feels like what it would feel like in reality. The focus of the plot changes slightly throughout the film, but stays open and interesting. And the ending, I don't think could have been more perfect - if you take nothing from it, well, you must be missing a lot of things in life.I dunno what else to say! This is absolutely one of my favorite Soderbergh movies and easily one of the best movies I have seen this year in 2012 so far. I recommend it to anyone with brains."
390,Magic Mke,"Great buns, shame about the script",7,"So many elements that could have made this a truly original movie. Instead it's confusing, meandering and ultimately pointless. Alex Pettyfer, the innocent entering the world of male strippers has a good face a great body but lacks life, yes, that's it, he's kind of lifeless. Channing Tatum, whose story, apparently, this is, has a body that seems to have been shaped by a genius, but a face that looks slightly unfinished. I didn't get his character at all. As an actor Channing tries far too hard. Matthew McConaughey is a hoot, Great chest and he seems to be relishing the spotlight. So, all in all, entertaining and little, very little else."
